"professor";"aula";"aluno";"media"
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"65a053d4f6f96fe501fddfc25455023a ";"6.6 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"4c95cd77f07faf443107462d6b6540d3 ";"1.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275df6ce2b3a00b144237820ce31f2b ";"6.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"59662473125517989f15dd1ae8978735 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d185c6fcfd9c33526a340828358c9878 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"5b0b8c744d1c86ca8d74f9fcf21721e5 ";"6.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6c10491cbed471fd3f1c7c0f5d00a71c ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d531c7e77bd325149ba25393287b693d ";"6.1 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"66df4469352258c7a86d315b95c637cb ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275144448b8cf021e19a53a955ecd02 ";"1.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"72b86f1194a0e5abd4a6f80246ae6ff6 ";"6.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"db6ba4657afbb2142110e00aaf0a4feb ";"7.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dcf3cc139f6688da2382a79c4b743eda ";"5.2 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"58a1da20075595f170d80d8851414330 ";"7.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"35a41fdcd22b22af9e0ac8a565a8246a ";"3.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"32842476f665afc36f990ca721ed55d7 ";"5.3 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"65a053d4f6f96fe501fddfc25455023a ";"6.6 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"4c95cd77f07faf443107462d6b6540d3 ";"1.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275df6ce2b3a00b144237820ce31f2b ";"6.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"59662473125517989f15dd1ae8978735 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d185c6fcfd9c33526a340828358c9878 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"5b0b8c744d1c86ca8d74f9fcf21721e5 ";"6.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6c10491cbed471fd3f1c7c0f5d00a71c ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d531c7e77bd325149ba25393287b693d ";"6.1 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"66df4469352258c7a86d315b95c637cb ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275144448b8cf021e19a53a955ecd02 ";"1.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"72b86f1194a0e5abd4a6f80246ae6ff6 ";"6.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"db6ba4657afbb2142110e00aaf0a4feb ";"7.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dcf3cc139f6688da2382a79c4b743eda ";"5.2 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"fd0c76b59b7ee42c4443c044c4c00575 ";"0.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dee9b933efd2e10c6707a994619cce6e ";"6.8 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"ea18bf31bb8dfce225f59c05f81a41e3 ";"4.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"f9050ce6ad26787023581e2cc346e703 ";"4.1 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"1b9b693e971190f27a6bf032978f0564 ";"3.4 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6d8728e65df1192fbf5ec6cf4a4ed14a ";"6.4 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"441c4c95c9c539566f732021fed78bed ";"5.9 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"8ca3409114db642aaeaebe4c0c0d4443 ";"2.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d70406d352a26b0b92c6ba7fae7acd8f ";"0.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"2f93083a73aa7f76cc844e37b0950dc0 ";"1.2 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"3560cc362c6c185ef1e6dfccbd036210 ";"6.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6b0ae8718676e253c4ca61cc35f4a1e4 ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6979f555ed7b878d55f9cd3fa4e5c032 ";"2.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"69b640cae50edc4b348f31f601e2bd3f ";"0.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"3af6082fa102d1e32ac5f061bddbb98c ";"5.8 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"fd0c76b59b7ee42c4443c044c4c00575 ";"0.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dee9b933efd2e10c6707a994619cce6e ";"6.8 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"ea18bf31bb8dfce225f59c05f81a41e3 ";"4.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"f9050ce6ad26787023581e2cc346e703 ";"4.1 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"1b9b693e971190f27a6bf032978f0564 ";"3.4 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6d8728e65df1192fbf5ec6cf4a4ed14a ";"6.4 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"441c4c95c9c539566f732021fed78bed ";"5.9 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"8ca3409114db642aaeaebe4c0c0d4443 ";"2.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d70406d352a26b0b92c6ba7fae7acd8f ";"0.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"2f93083a73aa7f76cc844e37b0950dc0 ";"1.2 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"3560cc362c6c185ef1e6dfccbd036210 ";"6.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6b0ae8718676e253c4ca61cc35f4a1e4 ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6979f555ed7b878d55f9cd3fa4e5c032 ";"2.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"69b640cae50edc4b348f31f601e2bd3f ";"0.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"3af6082fa102d1e32ac5f061bddbb98c ";"5.8 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"58a1da20075595f170d80d8851414330 ";"7.9 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"35a41fdcd22b22af9e0ac8a565a8246a ";"3.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"32842476f665afc36f990ca721ed55d7 ";"5.3 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"65a053d4f6f96fe501fddfc25455023a ";"6.6 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"4c95cd77f07faf443107462d6b6540d3 ";"1.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275df6ce2b3a00b144237820ce31f2b ";"6.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"59662473125517989f15dd1ae8978735 ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d185c6fcfd9c33526a340828358c9878 ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"5b0b8c744d1c86ca8d74f9fcf21721e5 ";"6.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6c10491cbed471fd3f1c7c0f5d00a71c ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d531c7e77bd325149ba25393287b693d ";"6.1 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"66df4469352258c7a86d315b95c637cb ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275144448b8cf021e19a53a955ecd02 ";"1.9 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"72b86f1194a0e5abd4a6f80246ae6ff6 ";"6.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"db6ba4657afbb2142110e00aaf0a4feb ";"7.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dcf3cc139f6688da2382a79c4b743eda ";"5.2 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"58a1da20075595f170d80d8851414330 ";"7.9 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"35a41fdcd22b22af9e0ac8a565a8246a ";"3.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"32842476f665afc36f990ca721ed55d7 ";"5.3 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"65a053d4f6f96fe501fddfc25455023a ";"6.6 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"4c95cd77f07faf443107462d6b6540d3 ";"1.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275df6ce2b3a00b144237820ce31f2b ";"6.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"59662473125517989f15dd1ae8978735 ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d185c6fcfd9c33526a340828358c9878 ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"5b0b8c744d1c86ca8d74f9fcf21721e5 ";"6.7 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6c10491cbed471fd3f1c7c0f5d00a71c ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d531c7e77bd325149ba25393287b693d ";"6.1 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"66df4469352258c7a86d315b95c637cb ";"0.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275144448b8cf021e19a53a955ecd02 ";"1.9 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"72b86f1194a0e5abd4a6f80246ae6ff6 ";"6.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"db6ba4657afbb2142110e00aaf0a4feb ";"7.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dcf3cc139f6688da2382a79c4b743eda ";"5.2 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"fd0c76b59b7ee42c4443c044c4c00575 ";"0.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dee9b933efd2e10c6707a994619cce6e ";"6.8 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"ea18bf31bb8dfce225f59c05f81a41e3 ";"4.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"f9050ce6ad26787023581e2cc346e703 ";"4.1 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"1b9b693e971190f27a6bf032978f0564 ";"3.4 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6d8728e65df1192fbf5ec6cf4a4ed14a ";"6.4 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"441c4c95c9c539566f732021fed78bed ";"5.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"8ca3409114db642aaeaebe4c0c0d4443 ";"2.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d70406d352a26b0b92c6ba7fae7acd8f ";"0.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"2f93083a73aa7f76cc844e37b0950dc0 ";"1.2 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"3560cc362c6c185ef1e6dfccbd036210 ";"6.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6b0ae8718676e253c4ca61cc35f4a1e4 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6979f555ed7b878d55f9cd3fa4e5c032 ";"2.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"69b640cae50edc4b348f31f601e2bd3f ";"0.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"3af6082fa102d1e32ac5f061bddbb98c ";"5.8 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"fd0c76b59b7ee42c4443c044c4c00575 ";"0.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dee9b933efd2e10c6707a994619cce6e ";"6.8 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"ea18bf31bb8dfce225f59c05f81a41e3 ";"4.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"f9050ce6ad26787023581e2cc346e703 ";"4.1 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"1b9b693e971190f27a6bf032978f0564 ";"3.4 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6d8728e65df1192fbf5ec6cf4a4ed14a ";"6.4 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"441c4c95c9c539566f732021fed78bed ";"5.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"8ca3409114db642aaeaebe4c0c0d4443 ";"2.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d70406d352a26b0b92c6ba7fae7acd8f ";"0.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"2f93083a73aa7f76cc844e37b0950dc0 ";"1.2 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"3560cc362c6c185ef1e6dfccbd036210 ";"6.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6b0ae8718676e253c4ca61cc35f4a1e4 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6979f555ed7b878d55f9cd3fa4e5c032 ";"2.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"69b640cae50edc4b348f31f601e2bd3f ";"0.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"3af6082fa102d1e32ac5f061bddbb98c ";"5.8 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"58a1da20075595f170d80d8851414330 ";"7.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"35a41fdcd22b22af9e0ac8a565a8246a ";"3.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"32842476f665afc36f990ca721ed55d7 ";"5.3 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"65a053d4f6f96fe501fddfc25455023a ";"6.6 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"4c95cd77f07faf443107462d6b6540d3 ";"1.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275df6ce2b3a00b144237820ce31f2b ";"6.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"59662473125517989f15dd1ae8978735 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d185c6fcfd9c33526a340828358c9878 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"5b0b8c744d1c86ca8d74f9fcf21721e5 ";"6.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6c10491cbed471fd3f1c7c0f5d00a71c ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d531c7e77bd325149ba25393287b693d ";"6.1 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"66df4469352258c7a86d315b95c637cb ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275144448b8cf021e19a53a955ecd02 ";"1.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"72b86f1194a0e5abd4a6f80246ae6ff6 ";"6.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"db6ba4657afbb2142110e00aaf0a4feb ";"7.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dcf3cc139f6688da2382a79c4b743eda ";"5.2 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"58a1da20075595f170d80d8851414330 ";"7.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"35a41fdcd22b22af9e0ac8a565a8246a ";"3.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"32842476f665afc36f990ca721ed55d7 ";"5.3 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"65a053d4f6f96fe501fddfc25455023a ";"6.6 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"4c95cd77f07faf443107462d6b6540d3 ";"1.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275df6ce2b3a00b144237820ce31f2b ";"6.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"59662473125517989f15dd1ae8978735 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d185c6fcfd9c33526a340828358c9878 ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"5b0b8c744d1c86ca8d74f9fcf21721e5 ";"6.7 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"6c10491cbed471fd3f1c7c0f5d00a71c ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"d531c7e77bd325149ba25393287b693d ";"6.1 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"66df4469352258c7a86d315b95c637cb ";"0.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"a275144448b8cf021e19a53a955ecd02 ";"1.9 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"72b86f1194a0e5abd4a6f80246ae6ff6 ";"6.0 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"db6ba4657afbb2142110e00aaf0a4feb ";"7.5 "
"SILVIO COSTA SAMPAIO";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dcf3cc139f6688da2382a79c4b743eda ";"5.2 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"fd0c76b59b7ee42c4443c044c4c00575 ";"0.5 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"dee9b933efd2e10c6707a994619cce6e ";"6.8 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"ea18bf31bb8dfce225f59c05f81a41e3 ";"4.0 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"f9050ce6ad26787023581e2cc346e703 ";"4.1 "
"WELLINGTON SILVA DE SOUZA";"INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO";"1b9b693e971190f27a6bf032978f0564 ";"3.4 "
